# gpu     sm    mem    enc    dec    jpg    ofa 
# Idx      %      %      %      %      %      % 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     70      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
# gpu     sm    mem    enc    dec    jpg    ofa 
# Idx      %      %      %      %      %      % 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     70      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0    100     69      0      0      0      0 
    0     99     69      0      0      0      0 
    0     99     69      0      0      0      0 
    0    100     68      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     68      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     68      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
# gpu     sm    mem    enc    dec    jpg    ofa 
# Idx      %      %      %      %      %      % 
    0    100     68      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
    0    100     67      0      0      0      0 
# gpu     sm    mem    enc    dec    jpg    ofa 
# Idx      %      %      %      %      %      % 
    0      0      0      0      0      0      0 
